0310_LIFETIME_comparisson_AAN155_1e-7_EPL375_100KHz_5micro_1024ch_30min_slit2_emi620_5min Argon

Labels,0310_LIFETIME_AAN155_1e-7_EPL375_100KHz_5micro_1024ch_30min_slit2_emi620_O2,0310_LIFETIME_AAN155_1e-7_EPL375_100KHz_5micro_1024ch_30min_slit2_emi620_5min Argon,0310_LIFETIME_AAN155_1e-7_EPL375_100KHz_5micro_1024ch_30min_slit2_emi620_O2(0310_LIFETIME_AAN155_Ba_1e-7_EPL375_100KHz_5micro_1024ch_30min_slit2_emi620_O2),0310_LIFETIME_AAN155_1e-7_EPL375_100KHz_5micro_1024ch_30min_slit2_emi620_5min Argon(0310_LIFETIME_AAN155_Ba_1e-7_EPL375_100KHz_5micro_1024ch_30min_slit2_emi620_O2),0310_LIFETIME_AAN155_Ba_1e-7_EPL375_100KHz_5micro_1024ch_30min_slit2_emi620_5min Argon,
Type,Time Scan,Time Scan,Time Scan,Time Scan,Time Scan,
Comment,,,,,,
Start,0.00,0.00,0.00,0.00,0.00,
Stop,4995.117200,4995.117200,4995.117200,4995.117200,4995.117200,
Step,4.8828125,4.8828125,4.8828125,4.8828125,4.8828125,
Fixed/Offset, , , , , ,
XAxis,Time(ns),Time(ns),Time(ns),Time(ns),Time(ns),
YAxis,Counts,Counts,Counts,Counts,Counts,

1269.531300,7.00000000E+0,8.00000000E+0,7.00000000E+0,8.00000000E+0,1.20000000E+1,
1274.414100,9.00000000E+0,6.00000000E+0,9.00000000E+0,6.00000000E+0,2.00000000E+1,
1279.296900,1.40000000E+1,3.00000000E+0,1.40000000E+1,3.00000000E+0,1.10000000E+1,
1284.18000,1.00000000E+1,4.00000000E+0,1.00000000E+1,4.00000000E+0,8.00000000E+0,
1289.062500,7.00000000E+0,7.00000000E+0,7.00000000E+0,7.00000000E+0,1.00000000E+1,
1293.945300,6.00000000E+0,7.00000000E+0,6.00000000E+0,7.00000000E+0,9.00000000E+0,
1298.828100,9.00000000E+0,3.00000000E+0,9.00000000E+0,3.00000000E+0,1.30000000E+1,
1303.710900,1.20000000E+1,7.00000000E+0,1.20000000E+1,7.00000000E+0,2.30000000E+1,
1308.593800,6.00000000E+0,1.30000000E+1,6.00000000E+0,1.30000000E+1,1.10000000E+1,
1313.476600,1.10000000E+1,1.40000000E+1,1.10000000E+1,1.40000000E+1,1.20000000E+1,
1318.359400,2.00000000E+0,4.00000000E+0,2.00000000E+0,4.00000000E+0,9.00000000E+0,
1323.242200,9.00000000E+0,5.00000000E+0,9.00000000E+0,5.00000000E+0,1.30000000E+1,
1328.125000,5.00000000E+0,7.00000000E+0,5.00000000E+0,7.00000000E+0,8.00000000E+0,
1333.007800,9.00000000E+0,1.10000000E+1,9.00000000E+0,1.10000000E+1,1.00000000E+1,
1337.890600,5.00000000E+0,9.00000000E+0,5.00000000E+0,9.00000000E+0,1.00000000E+1,
1342.773400,1.10000000E+1,1.10000000E+1,1.10000000E+1,1.10000000E+1,6.00000000E+0,
1347.656300,8.00000000E+0,1.20000000E+1,8.00000000E+0,1.20000000E+1,8.00000000E+0,
1352.539100,9.00000000E+0,1.00000000E+1,9.00000000E+0,1.00000000E+1,1.30000000E+1,
1357.421900,6.00000000E+0,5.00000000E+0,6.00000000E+0,5.00000000E+0,1.30000000E+1,
1362.304700,1.10000000E+1,1.00000000E+1,1.10000000E+1,1.00000000E+1,1.70000000E+1,
1367.187500,4.00000000E+0,7.00000000E+0,4.00000000E+0,7.00000000E+0,1.40000000E+1,
1372.07000,1.00000000E+1,6.00000000E+0,1.00000000E+1,6.00000000E+0,8.00000000E+0,
1376.953100,4.00000000E+0,4.00000000E+0,4.00000000E+0,4.00000000E+0,1.20000000E+1,
1381.835900,9.00000000E+0,1.40000000E+1,9.00000000E+0,1.40000000E+1,1.50000000E+1,
1386.718800,9.00000000E+0,7.00000000E+0,9.00000000E+0,7.00000000E+0,1.20000000E+1,
1391.601600,9.00000000E+0,6.00000000E+0,9.00000000E+0,6.00000000E+0,1.10000000E+1,
1396.484400,6.00000000E+0,3.00000000E+0,6.00000000E+0,3.00000000E+0,1.00000000E+1,
1401.367200,1.30000000E+1,1.00000000E+1,1.30000000E+1,1.00000000E+1,1.10000000E+1,
1406.25000,1.20000000E+1,1.20000000E+1,1.20000000E+1,1.20000000E+1,1.60000000E+1,
1411.132800,3.00000000E+0,3.00000000E+0,3.00000000E+0,3.00000000E+0,1.50000000E+1,
1416.015600,1.00000000E+1,7.00000000E+0,1.00000000E+1,7.00000000E+0,1.00000000E+1,
1420.898400,1.00000000E+1,5.00000000E+0,1.00000000E+1,5.00000000E+0,8.00000000E+0,
1425.781300,1.30000000E+1,5.00000000E+0,1.30000000E+1,5.00000000E+0,8.00000000E+0,
1430.664100,8.00000000E+0,9.00000000E+0,8.00000000E+0,9.00000000E+0,7.00000000E+0,
1435.546900,7.00000000E+0,8.00000000E+0,7.00000000E+0,8.00000000E+0,8.00000000E+0,
1440.43000,5.00000000E+0,7.00000000E+0,5.00000000E+0,7.00000000E+0,2.00000000E+0,
1445.312500,9.00000000E+0,8.00000000E+0,9.00000000E+0,8.00000000E+0,1.00000000E+1,
1450.195300,8.00000000E+0,9.00000000E+0,8.00000000E+0,9.00000000E+0,1.20000000E+1,
1455.078100,6.00000000E+0,6.00000000E+0,6.00000000E+0,6.00000000E+0,1.10000000E+1,
1459.960900,7.00000000E+0,1.00000000E+1,7.00000000E+0,1.00000000E+1,1.20000000E+1,
1464.843800,7.00000000E+0,8.00000000E+0,7.00000000E+0,8.00000000E+0,7.00000000E+0,
1469.726600,8.00000000E+0,9.00000000E+0,8.00000000E+0,9.00000000E+0,1.00000000E+1,
1474.609400,7.00000000E+0,1.50000000E+1,7.00000000E+0,1.50000000E+1,1.40000000E+1,
1479.492200,1.00000000E+1,7.00000000E+0,1.00000000E+1,7.00000000E+0,1.40000000E+1,
1484.375000,6.00000000E+0,4.00000000E+0,6.00000000E+0,4.00000000E+0,8.00000000E+0,
1489.257800,1.00000000E+1,5.00000000E+0,1.00000000E+1,5.00000000E+0,1.10000000E+1,
1494.140600,9.00000000E+0,1.60000000E+1,9.00000000E+0,1.60000000E+1,9.00000000E+0,
1499.023400,6.00000000E+0,4.00000000E+0,6.00000000E+0,4.00000000E+0,6.00000000E+0,
1503.906300,9.00000000E+0,1.20000000E+1,9.00000000E+0,1.20000000E+1,1.10000000E+1,
1508.789100,3.00000000E+0,7.00000000E+0,3.00000000E+0,7.00000000E+0,1.10000000E+1,
1513.671900,6.00000000E+0,6.00000000E+0,6.00000000E+0,6.00000000E+0,7.00000000E+0,
1518.554700,9.00000000E+0,6.00000000E+0,9.00000000E+0,6.00000000E+0,8.00000000E+0,
1523.437500,8.00000000E+0,8.00000000E+0,8.00000000E+0,8.00000000E+0,9.00000000E+0,
1528.32000,7.00000000E+0,8.00000000E+0,7.00000000E+0,8.00000000E+0,8.00000000E+0,
1533.203100,9.00000000E+0,1.20000000E+1,9.00000000E+0,1.20000000E+1,1.00000000E+1,
1538.085900,3.00000000E+0,1.10000000E+1,3.00000000E+0,1.10000000E+1,8.00000000E+0,
1542.968800,8.00000000E+0,7.00000000E+0,8.00000000E+0,7.00000000E+0,1.20000000E+1,
1547.851600,6.00000000E+0,1.20000000E+1,6.00000000E+0,1.20000000E+1,1.10000000E+1,
1552.734400,9.00000000E+0,9.00000000E+0,9.00000000E+0,9.00000000E+0,1.40000000E+1,
1557.617200,1.20000000E+1,5.00000000E+0,1.20000000E+1,5.00000000E+0,9.00000000E+0,
1562.5000,7.00000000E+0,7.00000000E+0,7.00000000E+0,7.00000000E+0,1.30000000E+1,
1567.382800,1.00000000E+1,1.30000000E+1,1.00000000E+1,1.30000000E+1,1.00000000E+1,
1572.265600,1.00000000E+1,1.10000000E+1,1.00000000E+1,1.10000000E+1,1.30000000E+1,
