0310_LIFETIME_comparisson_AAN155_1e-7_EPL375_100KHz_5micro_1024ch_30min_slit2_emi620_5min Argon

Labels,0310_LIFETIME_AAN155_1e-7_EPL375_100KHz_5micro_1024ch_30min_slit2_emi620_O2,0310_LIFETIME_AAN155_1e-7_EPL375_100KHz_5micro_1024ch_30min_slit2_emi620_5min Argon,0310_LIFETIME_AAN155_1e-7_EPL375_100KHz_5micro_1024ch_30min_slit2_emi620_O2(0310_LIFETIME_AAN155_Ba_1e-7_EPL375_100KHz_5micro_1024ch_30min_slit2_emi620_O2),0310_LIFETIME_AAN155_1e-7_EPL375_100KHz_5micro_1024ch_30min_slit2_emi620_5min Argon(0310_LIFETIME_AAN155_Ba_1e-7_EPL375_100KHz_5micro_1024ch_30min_slit2_emi620_O2),0310_LIFETIME_AAN155_Ba_1e-7_EPL375_100KHz_5micro_1024ch_30min_slit2_emi620_5min Argon,
Type,Time Scan,Time Scan,Time Scan,Time Scan,Time Scan,
Comment,,,,,,
Start,0.00,0.00,0.00,0.00,0.00,
Stop,4995.117200,4995.117200,4995.117200,4995.117200,4995.117200,
Step,4.8828125,4.8828125,4.8828125,4.8828125,4.8828125,
Fixed/Offset, , , , , ,
XAxis,Time(ns),Time(ns),Time(ns),Time(ns),Time(ns),
YAxis,Counts,Counts,Counts,Counts,Counts,

2226.562500,5.00000000E+0,5.00000000E+0,5.00000000E+0,5.00000000E+0,6.00000000E+0,
2231.445300,7.00000000E+0,7.00000000E+0,7.00000000E+0,7.00000000E+0,1.00000000E+1,
2236.328100,7.00000000E+0,4.00000000E+0,7.00000000E+0,4.00000000E+0,8.00000000E+0,
2241.210900,7.00000000E+0,1.10000000E+1,7.00000000E+0,1.10000000E+1,7.00000000E+0,
2246.093800,1.20000000E+1,6.00000000E+0,1.20000000E+1,6.00000000E+0,1.10000000E+1,
2250.976600,4.00000000E+0,8.00000000E+0,4.00000000E+0,8.00000000E+0,9.00000000E+0,
2255.859400,7.00000000E+0,1.10000000E+1,7.00000000E+0,1.10000000E+1,6.00000000E+0,
2260.742200,4.00000000E+0,6.00000000E+0,4.00000000E+0,6.00000000E+0,9.00000000E+0,
2265.625000,3.00000000E+0,7.00000000E+0,3.00000000E+0,7.00000000E+0,1.20000000E+1,
2270.507800,1.10000000E+1,1.40000000E+1,1.10000000E+1,1.40000000E+1,9.00000000E+0,
2275.390600,1.20000000E+1,4.00000000E+0,1.20000000E+1,4.00000000E+0,1.40000000E+1,
2280.273400,1.00000000E+1,7.00000000E+0,1.00000000E+1,7.00000000E+0,9.00000000E+0,
2285.156300,7.00000000E+0,7.00000000E+0,7.00000000E+0,7.00000000E+0,1.50000000E+1,
2290.039100,8.00000000E+0,7.00000000E+0,8.00000000E+0,7.00000000E+0,1.10000000E+1,
2294.921900,1.40000000E+1,8.00000000E+0,1.40000000E+1,8.00000000E+0,4.00000000E+0,
2299.804700,5.00000000E+0,6.00000000E+0,5.00000000E+0,6.00000000E+0,1.00000000E+1,
2304.687500,9.00000000E+0,1.50000000E+1,9.00000000E+0,1.50000000E+1,1.00000000E+1,
2309.57000,7.00000000E+0,6.00000000E+0,7.00000000E+0,6.00000000E+0,1.30000000E+1,
2314.453100,7.00000000E+0,6.00000000E+0,7.00000000E+0,6.00000000E+0,9.00000000E+0,
2319.335900,3.00000000E+0,1.00000000E+0,3.00000000E+0,1.00000000E+0,2.00000000E+0,
2324.218800,5.00000000E+0,3.00000000E+0,5.00000000E+0,3.00000000E+0,1.20000000E+1,
2329.101600,6.00000000E+0,9.00000000E+0,6.00000000E+0,9.00000000E+0,1.00000000E+1,
2333.984400,7.00000000E+0,9.00000000E+0,7.00000000E+0,9.00000000E+0,1.80000000E+1,
2338.867200,8.00000000E+0,3.00000000E+0,8.00000000E+0,3.00000000E+0,9.00000000E+0,
2343.75000,9.00000000E+0,8.00000000E+0,9.00000000E+0,8.00000000E+0,1.10000000E+1,
2348.632800,8.00000000E+0,7.00000000E+0,8.00000000E+0,7.00000000E+0,7.00000000E+0,
2353.515600,8.00000000E+0,1.10000000E+1,8.00000000E+0,1.10000000E+1,1.20000000E+1,
2358.398400,9.00000000E+0,8.00000000E+0,9.00000000E+0,8.00000000E+0,1.00000000E+1,
2363.281300,1.10000000E+1,1.00000000E+1,1.10000000E+1,1.00000000E+1,4.00000000E+0,
